	label	text
1060	2	（二）开展超低排放电价考核的燃煤机组，由所在企业定期报送书面和电子材料，包括燃煤机组环保设施运行报表（样表见附件3）、环保设施投撤和仪表标定记录表（样表见附件4）、环保分布式控制系统（DCS）历史数据曲线图或报表。
1061	11	32.坚持党政一把手抓科技工作不放松。
1062	7	落实国有企业、事业单位科研人员因公出国实行分类管理制度，对参加国际高层次人才交流合作活动的，不计入本单位和个人年度因公临时出国（境）批次限量管理范围。
1063	12	三、努力稳定和扩大就业
1064	8	对新增集装箱船箱位在500TEU以上的，每TEU补助800元；
1065	2	环评审批负面清单内的项目和负面清单外按环境影响报告表要求进行简化的项目依法进行审批，其余项目实行承诺备案管理，在开工建设前由企业作出具有法律效力的书面承诺书后，自行公开承诺书和环评报告等相关信息并向环保部门备案，环保部门受理即备案，并依法公开信息，实现“最多跑一次”。
1066	8	16.对新引进符合我市“十三五”重点支持发展的文化休闲旅游业、信息服务业、创意设计业、现代传媒影视业和会展服务业的文化产业企业，给予地方财政贡献前5年100%后5年50%的奖励。
1067	10	三、建立企业股改激励约束机制
1068	8	对于系统内年度离岸外包业务实绩达到50万美元以上的企业，给予10万元以内分档奖励。
1069	8	对被认定为国家级、省级新型制造模式的企业分别给予30万元、15万元奖励。
1070	0	1.团队负责人及核心成员在《台州市高层次人才分类目录》内的，按照人才层次享受生活待遇。
1071	0	附件：
1072	8	对区内航运企业按照其营业收入5%以内给予补助。
1073	0	第十六条入园企业须成长性好，有发展潜力，三年内销售产值达到2000元∕平方米以上，亩均税收达到150元∕平方米以上，营业收入年均增长10%以上。
1074	0	（一）本细则结合相关文件执行。
1075	10	强化旅游信息服务，建设和完善全县旅游产业信息服务平台，创建基于微信公众号的咨询服务平台，完善旅游、气象、交通等部门涉旅信息共享发布机制。
1076	8	首发募集资金投资在仙居辖区内部分，按其募集资金投资额的6‰予以补助，最高不超过500万元。
1077	8	以上两项单项奖励最高不超过20万元。
1078	0	临海市人民政府办公室印发
1079	12	完善制造业行业协会职能，鼓励行业协会开展各类活动，充分发挥其服务、监督、协调等作用，服务工业经济发展。
1080	8	推进“低小散”块状行业整治以及重污染高能耗行业转型升级，对列入年度淘汰落后产能任务的企业给予支持，年耗能100吨标准煤以上的医药、化工、冶炼、建材、铸造等整体关停企业，在工商注销并设备拆除后按100元/吨标准煤进行补助，单个企业最高补助不超过50万元。
1081	8	第三章补助标准 第七条对旅游项目开发建设、旅游景区（点）基础设施建设和乡村旅游项目建设，根据财力情况给予适当补助，并积极向省、市有关部门争取项目资金补助。
1082	0	中科院“百人计划”A类人才；
1083	5	延长期内可继续享受有关优惠政策。
1084	8	第6年调离文成，按总量的50%退还已享受的购房补助，以后服务年限每增加1年，退还的购房补助按总量的10%递减。
1085	8	支持企业实施以绿色设计平台建设、绿色关键工艺突破、绿色供应链系统构建为重点的绿色制造系统集成项目，对列入国家绿色制造系统集成项目计划，实施完成并通过考核验收的项目，按照国家补助资金不超过50%进行配套补助，最高补助500万元。
1086	12	（四）提高专业服务能力。
1087	5	（3）市科技局对企业入园时场地的装修、改建等予以监管，以保持孵化器的整体性和安全性。
1088	4	投资期限一般不超过3+2年，约定股息率与被投资企业先行协商，并报管委会批准同意后，在章程或合伙协议中予以明确。
1089	12	鼓励在工艺礼品城内建设具有展示、体验、旅游、销售等功能和较高档次、品位的时尚生活馆，可一次性给予100元/平方米的补助，最高不超过10万元/家。
1090	8	对新获得国家级“资源节约型/环境友好型”企业认定的一次性奖励50万元。
1091	0	八、附则本意见具体操作细则另行制定。
1092	8	对服务贸易企业购置或租用服务器等相关设备所产生的费用给予资助，资助金额累计不超过20万元人民币。
1093	12	（四）健全旅游规划体系。
1094	4	产业基金实行所有权、管理权、运营权相分离的管理运作体制，政府相关部门负责产业基金的监督管理，指导产业基金开展投资并做好对接服务，不干预产业基金具体管理和运作，基金运营机构根据政府相关部门的要求和基金法人机构的委托，负责产业基金的具体管理和运作。
1095	8	鼓励企业加大设备投入，提高自动化、智能化装备水平，扶持标准按项目审计的直接投资额（包括设备购置与安装、技术转让、专利和软件购买以及研发费用等）的8%补助。
1096	8	鼓励社会机构进行文化产业园区的建设和改造，对经认定的文化产业园区（基地），按照建设和改造实际投入资金（不含土地）的30%对建设单位予以补助，每个项目补助金额最高不超过100万元。
1097	12	第三十七条鼓励园区引入专业运营机构、物业管理机构，提升专业化服务水平。
1098	8	对符合相关领域的项目攻关和技术创新，经市科技计划项目立项验收通过后的重大类、重点类项目，分别给予30万元、15万元的奖励；
1099	8	鼓励跨境电商平台建设和发展，按照运营业绩、规模等给予50万元以内扶持。
1100	8	3．支持非上市民营企业运用各类债券直接融资，对募集资金1亿元（含）以上且50%（含）以上投资市内的（投资额度需由第三方会计师事务所审计），按每单融资额的5‰给予奖励，最高不超过200万元。
1101	13	（三十）完善政策兑现机制。
1102	12	逐步将城镇新增就业、调查失业率作为宏观调控的重要指标，纳入国民经济和社会发展规划及年度计划。
1103	0	三、申报认定认定工作坚持公开、公平、公正、择优的原则，认定程序分为评审认定和直接认定，评审认定一般每年安排一次，具体按以下程序：
1104	12	（二）在项目立项、评审专家遴选、受托管理机构确定、科研项目评估中，将科技计划信用信息作为重要依据。
1105	2	创业担保贷款人员（企业）还本付息后向县人力社保部门提出申报。
1106	2	（四）申报材料:
1107	8	对参展单位给予每个摊位市内最高5000元、市外最高1万元的费用补助，每家参展单位全年累计参展费用补助最高2万元。
1108	0	地方经济发展贡献个人部分仅指个人所得税地方所得部分。
1109	0	1、对培养过程中涌现出来的优秀人才，优先推荐到国家“百千万人才工程”、省“151人才工程”与宁波市“领军和拔尖人才工程”培养人员序列；
1110	0	D类：
1111	3	新注册或规下企业改制设立股份有限公司，固定资产投资额达到100万元以上并正式投产的，每家给予补助10万元。
1112	2	小微企业招用重点人群（指在校大学生和毕业5年以内高校毕业生、登记失业半年以上人员、就业困难人员、城镇复退军人、持证残疾人,下同）达到企业现有在职职工总数20%以上（超过100人的企业达10%以上），与之签订1年以上劳动合同并依法缴纳社会保险费，且单位信用记录良好。
1113	8	健全市县级拔尖人才、享受县政府津贴优秀人才选拔培养机制，对入选市级拔尖人才的发放政府津贴1000元/月。
